time (s), HAT0_ch0 velocity (mm/s), HAT0_ch1 velocity (mm/s), HAT1_ch0 velocity (mm/s), HAT1_ch1 velocity (mm/s)
1.006057,-3.512709,0.06905,0.023578,0.04526
1.006663,-10.559035,0.059334,0.024331,-0.100962
1.007268,-14.265754,0.036608,0.022747,-0.213419
1.007874,-13.339774,0.006624,0.023642,-0.253478
1.00848,-8.037815,-0.015585,0.023757,-0.206166
1.009085,-0.313817,-0.022824,0.021075,-0.087951
1.009691,7.161712,-0.016115,0.017189,0.058117
1.010297,11.668139,0.003407,0.017441,0.1796
1.010902,11.648911,0.032225,0.015431,0.232371
1.011508,7.054348,0.055979,0.016826,0.197538
1.012114,-0.452075,0.063588,0.016816,0.088671
1.01272,-8.132316,0.055734,0.013611,-0.05343
1.013325,-13.301827,0.036289,0.011735,-0.179037
1.013931,-14.155136,0.008541,0.010952,-0.244902
1.014537,-10.332559,-0.015239,0.012611,-0.226142
1.015142,-3.213799,-0.024328,0.008832,-0.127821
1.015748,4.683077,-0.018713,0.005826,0.015484
1.016354,10.565235,-0.000431,0.006059,0.153068
1.016959,12.309317,0.028243,0.006461,0.235295
1.017565,9.324923,0.056123,0.003291,0.23342
1.018171,2.604422,0.068395,0.000354,0.148858
1.018776,-5.340232,0.063055,0.001416,0.013994
1.019382,-11.72572,0.043452,0.00136,-0.122387
1.019988,-14.308729,0.013793,-0.000946,-0.213271
1.020594,-12.167488,-0.016892,-0.001529,-0.225622
1.021199,-6.014085,-0.034074,-0.00315,-0.153076
1.021805,1.907139,-0.033955,-0.004045,-0.020409
1.022411,8.85625,-0.017991,-0.005301,0.125121
1.023016,12.28171,0.011319,-0.006287,0.231092
1.023622,11.033395,0.046264,-0.006154,0.25859
1.024228,5.458329,0.069859,-0.002431,0.197589
1.024833,-2.369572,0.074059,-0.001323,0.07023
1.025439,-9.655213,0.06079,-0.00365,-0.077934
1.026045,-13.845054,0.033311,-0.00572,-0.197243
1.026651,-13.479234,-0.002714,-0.007831,-0.246992
1.027256,-8.613053,-0.031547,-0.004914,-0.209284
1.027862,-1.03591,-0.044071,-0.005248,-0.096806
1.028468,6.622064,-0.039557,-0.005542,0.049914
1.029073,11.594846,-0.019369,-0.00688,0.1784
1.029679,12.140882,0.013267,-0.009547,0.24191
1.030285,8.034772,0.043783,-0.008266,0.217979
1.03089,0.732266,0.059235,-0.01094,0.116111
1.031496,-7.078806,0.057688,-0.012563,-0.025465
1.032102,-12.670113,0.041837,-0.013543,-0.157158
1.032707,-14.085984,0.013972,-0.011366,-0.233701
1.033313,-10.782278,-0.014337,-0.013111,-0.227598
1.033919,-3.933104,-0.030256,-0.013693,-0.139579
1.034525,4.01707,-0.031873,-0.011859,-0.00109
1.03513,10.27723,-0.019608,-0.015228,0.137738
1.035736,12.569957,0.005217,-0.017323,0.226496
1.036342,10.129759,0.033602,-0.020637,0.232574
1.036947,3.735795,0.050377,-0.023367,0.153727
1.037553,-4.215899,0.051787,-0.024885,0.019354
1.038159,-10.928088,0.040088,-0.022998,-0.122953
1.038764,-14.043168,0.017965,-0.022822,-0.225088
1.03937,-12.464134,-0.00807,-0.021913,-0.251454
1.039976,-6.690623,-0.023464,-0.022559,-0.191676
1.040581,1.159474,-0.02417,-0.021645,-0.066637
1.041187,8.374419,-0.011925,-0.023735,0.078398
1.041793,12.308795,0.011528,-0.026861,0.190941
1.042399,11.628218,0.040824,-0.027833,0.22934
1.043004,6.488989,0.060372,-0.032077,0.17994
1.04361,-1.214772,0.061819,-0.031669,0.060742
1.044216,-8.706024,0.047693,-0.033492,-0.084642
1.044821,-13.360593,0.021499,-0.035642,-0.206356
1.045427,-13.555153,-0.011447,-0.035968,-0.262423
1.046033,-9.149536,-0.036697,-0.037186,-0.231599
1.046638,-1.753723,-0.043985,-0.040652,-0.123151
1.047244,6.049435,-0.03398,-0.041001,0.024516
1.04785,11.46227,-0.008777,-0.041449,0.159239
1.048455,12.56494,0.027277,-0.040435,0.232784
1.049061,8.959475,0.060149,-0.040058,0.219155
1.049667,1.891179,0.075392,-0.039207,0.124816
1.050273,-6.019052,0.070647,-0.039063,-0.014637
1.050878,-12.007272,0.049314,-0.037473,-0.149446
1.051484,-13.975666,0.014934,-0.03784,-0.233091
1.05209,-11.200199,-0.021118,-0.03441,-0.235115
1.052695,-4.645602,-0.043869,-0.031924,-0.153065
1.053301,3.327684,-0.049081,-0.036665,-0.015491
1.053907,9.940558,-0.03683,-0.04005,0.12817
1.054512,12.774805,-0.009158,-0.039645,0.226107
1.055118,10.886899,0.025431,-0.037566,0.242428
1.055724,4.849343,0.049886,-0.039802,0.171024
1.056329,-3.077065,0.057347,-0.038375,0.038168
1.056935,-10.088435,0.048969,-0.037939,-0.108951
1.057541,-13.724542,0.027385,-0.037805,-0.221068
1.058147,-12.714691,-0.001587,-0.036594,-0.259982
1.058752,-7.348393,-0.024138,-0.033607,-0.210745
1.059358,0.401033,-0.03323,-0.035008,-0.090808
1.059964,7.855915,-0.028652,-0.03801,0.056438
1.060569,12.296199,-0.01155,-0.037555,0.178386
1.061175,12.198592,0.014722,-0.039352,0.230527
1.061781,7.532748,0.03567,-0.04149,0.19454
1.062386,-0.004591,0.040972,-0.041318,0.084377
1.062992,-7.669483,0.031837,-0.039441,-0.059025
1.063598,-12.780217,0.011801,-0.042058,-0.185845
1.064204,-13.55348,-0.015451,-0.043246,-0.252291
1.064809,-9.654103,-0.038293,-0.042631,-0.233928
1.065415,-2.494797,-0.046068,-0.04343,-0.135812
1.066021,5.401831,-0.038952,-0.043429,0.006973
1.066626,11.229577,-0.018886,-0.041165,0.143115
1.067232,12.895428,0.011323,-0.041709,0.223384
1.067838,9.827764,0.039866,-0.042598,0.218533
1.068443,3.051923,0.052227,-0.045839,0.13049
1.069049,-4.903244,0.046178,-0.048671,-0.007634
1.069655,-11.252076,0.025732,-0.051176,-0.146874
1.07026,-13.767282,-0.004849,-0.052078,-0.239802
1.070866,-11.546713,-0.03621,-0.049822,-0.253285
1.071472,-5.337878,-0.053949,-0.046853,-0.181036
1.072078,2.603579,-0.054199,-0.046445,-0.048648
1.072683,9.524602,-0.038157,-0.047744,0.096209
1.073289,12.88618,-0.008008,-0.049045,0.201143
1.073895,11.563767,0.027706,-0.049696,0.227655
1.0745,5.927321,0.051526,-0.047409,0.165889
1.075106,-1.922388,0.055928,-0.046569,0.037955
1.075712,-9.187258,0.043476,-0.046043,-0.109708
1.076317,-13.320151,0.017395,-0.04704,-0.226703
1.076923,-12.881094,-0.015804,-0.04699,-0.272238
1.077529,-7.952519,-0.041971,-0.04574,-0.229747
1.078134,-0.345706,-0.052777,-0.040022,-0.112892
1.07874,7.303051,-0.046955,-0.034736,0.037186
1.079346,12.222929,-0.025534,-0.033644,0.166923
1.079952,12.701406,0.008028,-0.03208,0.229682
1.080557,8.528592,0.037276,-0.034191,0.203805
1.081163,1.192071,0.050041,-0.033322,0.099646
1.081769,-6.613467,0.046735,-0.031292,-0.043707
1.082374,-12.160224,0.029953,-0.032239,-0.175436
1.08298,-13.510271,0.002529,-0.032418,-0.249144
1.083586,-10.138987,-0.025085,-0.029817,-0.238281
1.084191,-3.25004,-0.04089,-0.025021,-0.145375
1.084797,4.705063,-0.041762,-0.021612,-0.001623
1.085403,10.926201,-0.028671,-0.021734,0.141587
1.086008,13.156903,-0.002125,-0.016778,0.233395
1.086614,10.649604,0.027826,-0.015651,0.24156
1.08722,4.210626,0.044809,-0.014161,0.163789
1.087826,-3.74803,0.045592,-0.014791,0.029995
1.088431,-10.429057,0.033284,-0.015527,-0.11124
1.089037,-13.487226,0.011224,-0.01557,-0.211098
1.089643,-11.844434,-0.014744,-0.020038,-0.234817
1.090248,-6.027479,-0.032138,-0.024616,-0.173506
1.090854,1.832578,-0.035003,-0.024668,-0.047776
1.09146,9.018029,-0.024357,-0.02297,0.096924
1.092065,12.892591,-0.001566,-0.022897,0.207332
1.092671,12.146844,0.028534,-0.023883,0.24343
1.093277,6.956281,0.048442,-0.024863,0.191156
1.093882,-0.76117,0.050639,-0.025634,0.069536
1.094488,-8.228493,0.037736,-0.023743,-0.077104
1.095094,-12.829111,0.014374,-0.026184,-0.198369
1.0957,-12.960317,-0.014884,-0.026685,-0.252203
1.096305,-8.504094,-0.038307,-0.025725,-0.219388
1.096911,-1.092055,-0.046687,-0.026668,-0.109842
1.097517,6.689834,-0.038945,-0.028698,0.038382
1.098122,12.045512,-0.017132,-0.029765,0.172248
1.098728,13.080544,0.015738,-0.030839,0.243691
1.099334,9.415334,0.044995,-0.028973,0.227721
1.099939,2.322262,0.056081,-0.026773,0.130747
1.100545,-5.571124,0.048488,-0.029874,-0.010374
1.101151,-11.506003,0.026674,-0.029826,-0.145549
1.101757,-13.403073,-0.005372,-0.026282,-0.228155
1.102362,-10.560346,-0.037985,-0.023277,-0.229235
1.102968,-3.970004,-0.057583,-0.021139,-0.147131
1.103574,3.998769,-0.059757,-0.018679,-0.010112
1.104179,10.563552,-0.045072,-0.015992,0.132274
1.104785,13.324771,-0.014433,-0.015447,0.228369
1.105391,11.36239,0.022218,-0.014508,0.242693
1.105996,5.274938,0.046422,-0.016145,0.169503
1.106602,-2.65939,0.051672,-0.016542,0.035902
1.107208,-9.636815,0.040284,-0.015478,-0.110934
1.107813,-13.209915,0.015538,-0.015695,-0.221551
1.108419,-12.129647,-0.016969,-0.015237,-0.258579
1.109025,-6.712745,-0.04394,-0.016559,-0.209002
1.109631,1.048748,-0.057364,-0.015364,-0.089807
1.110236,8.472105,-0.055583,-0.017415,0.05561
1.110842,12.846231,-0.038229,-0.019294,0.174537
1.111448,12.673549,-0.009182,-0.02046,0.22364
1.112053,7.946096,0.015623,-0.022201,0.184686
1.112659,0.386541,0.025919,-0.023151,0.072606
1.113265,-7.257442,0.022756,-0.025198,-0.070721
1.11387,-12.310983,0.008294,-0.02766,-0.19581
1.114476,-13.01166,-0.014766,-0.02914,-0.25913
1.115082,-9.048884,-0.035896,-0.032574,-0.237467
1.115687,-1.861449,-0.045554,-0.037224,-0.136983
1.116293,6.021517,-0.042117,-0.041682,0.007794
1.116899,11.79361,-0.026669,-0.045548,0.145349
1.117505,13.385373,-0.000695,-0.047066,0.226631
1.11811,10.247745,0.023805,-0.045846,0.223155
1.118716,3.435369,0.03287,-0.045438,0.137002
1.119322,-4.512004,0.025423,-0.04629,0.002053
1.119927,-10.811904,0.005749,-0.043834,-0.132807
1.120533,-13.254587,-0.022646,-0.038289,-0.221037
1.121139,-10.961243,-0.050625,-0.036066,-0.230731
1.121744,-4.709466,-0.065257,-0.037389,-0.15693
1.12235,3.232181,-0.062671,-0.037137,-0.024269
1.122956,10.105009,-0.043861,-0.037539,0.119442
1.123561,13.386724,-0.011242,-0.037091,0.222205
1.124167,11.979103,0.026076,-0.035876,0.246502
1.124773,6.280693,0.050032,-0.033766,0.182905
1.125379,-1.585444,0.053499,-0.03238,0.055023
1.125984,-8.819849,0.038824,-0.030037,-0.091289
1.12659,-12.886991,0.009765,-0.030203,-0.206343
1.127196,-12.370935,-0.026888,-0.031691,-0.250828
1.127801,-7.382935,-0.056611,-0.033019,-0.208352
1.128407,0.242603,-0.069882,-0.031752,-0.093112
1.129013,7.863326,-0.064985,-0.028777,0.054124
1.129618,12.714101,-0.04268,-0.027242,0.180399
1.130224,13.110278,-0.006889,-0.024309,0.240265
1.13083,8.866239,0.026004,-0.024824,0.212239
1.131435,1.49902,0.043112,-0.025312,0.10712
1.132041,-6.289183,0.043224,-0.025244,-0.035221
1.132647,-11.776992,0.028482,-0.0249,-0.164913
1.133253,-13.048246,0.001456,-0.025476,-0.237446
1.133858,-9.604797,-0.026712,-0.023784,-0.22644
1.134464,-2.680086,-0.045275,-0.024911,-0.134043
1.13507,5.266102,-0.050592,-0.027864,0.007849
1.135675,11.430286,-0.041968,-0.026685,0.148751
1.136281,13.579716,-0.019173,-0.028423,0.238432
1.136887,10.99092,0.007912,-0.029997,0.244689
1.137492,4.499918,0.023478,-0.032958,0.165659
1.138098,-3.463983,0.024148,-0.030326,0.031421
1.138704,-10.104263,0.012916,-0.031312,-0.10997
1.13931,-13.091491,-0.008133,-0.036541,-0.210899
1.139915,-11.371221,-0.032657,-0.037499,-0.236653
1.140521,-5.501345,-0.048328,-0.035177,-0.177843
1.141127,2.36988,-0.050786,-0.0341,-0.055521
1.141732,9.518505,-0.040694,-0.033824,0.085175
1.142338,13.320357,-0.018421,-0.033376,0.192157
1.142944,12.492456,0.010067,-0.034318,0.225511
1.143549,7.236105,0.0282,-0.032647,0.171791
1.144155,-0.504955,0.028726,-0.029866,0.050413
1.144761,-7.949192,0.014514,-0.029457,-0.094501
1.145366,-12.489171,-0.010717,-0.026891,-0.213591
1.145972,-12.54429,-0.041339,-0.026309,-0.265797
1.146578,-8.024603,-0.064333,-0.025611,-0.231944
1.147184,-0.587187,-0.070709,-0.02637,-0.122677
1.147789,7.175558,-0.059926,-0.026698,0.023579
1.148395,12.468153,-0.034386,-0.026321,0.154192
1.149001,13.422842,0.002114,-0.025284,0.221781
1.149606,9.682744,0.034195,-0.021903,0.202142
1.150212,2.549684,0.048539,-0.021463,0.10257
1.150818,-5.338247,0.043553,-0.022918,-0.039578
1.151423,-11.224532,0.022391,-0.022378,-0.174157
1.152029,-13.04895,-0.011109,-0.022609,-0.255035
1.152635,-10.132661,-0.044981,-0.020322,-0.253145
1.15324,-3.497658,-0.065722,-0.019532,-0.166988
1.153846,4.475437,-0.069228,-0.02051,-0.026004
1.154452,10.998446,-0.055459,-0.023368,0.120304
1.155058,13.689579,-0.02535,-0.024076,0.220224
1.155663,11.651149,0.01113,-0.023507,0.238513
1.156269,5.50883,0.036499,-0.022192,0.169603
1.156875,-2.439032,0.044724,-0.022082,0.040247
1.15748,-9.386844,0.036878,-0.02201,-0.102273
1.158086,-12.899233,0.01488,-0.02306,-0.209508
1.158692,-11.747854,-0.014916,-0.022924,-0.243701
1.159297,-6.27767,-0.038706,-0.02458,-0.191784
1.159903,1.500086,-0.049469,-0.027222,-0.071166
1.160509,8.895879,-0.045675,-0.027004,0.074338
1.161114,13.204892,-0.027286,-0.029714,0.192429
1.16172,12.954562,0.00174,-0.035597,0.240261
1.162326,8.159566,0.025745,-0.040055,0.200181
1.162932,0.569557,0.035398,-0.040661,0.087471
1.163537,-7.062674,0.030766,-0.042948,-0.056055
1.164143,-12.067137,0.014054,-0.04246,-0.180362
1.164749,-12.700947,-0.010895,-0.039608,-0.242665
1.165354,-8.677631,-0.032584,-0.040795,-0.219709
1.16596,-1.461498,-0.041219,-0.038355,-0.117625
1.166566,6.41157,-0.035888,-0.034421,0.027825
1.167171,12.132444,-0.018094,-0.029763,0.165245
1.167777,13.655033,0.010124,-0.025027,0.245485
1.168383,10.450033,0.036911,-0.024641,0.240144
1.168988,3.599476,0.048257,-0.025525,0.152274
1.169594,-4.345425,0.041945,-0.024825,0.015768
1.1702,-10.603527,0.022055,-0.024404,-0.120404
1.170806,-12.982052,-0.007508,-0.024932,-0.209322
1.171411,-10.623092,-0.037004,-0.026078,-0.219053
1.172017,-4.33204,-0.053237,-0.026078,-0.144297
1.172623,3.611819,-0.052443,-0.024545,-0.010839
1.173228,10.445901,-0.035931,-0.0203,0.133431
1.173834,13.662055,-0.005822,-0.020796,0.23661
1.17444,12.185092,0.028839,-0.018917,0.260773
1.175045,6.436498,0.050516,-0.01883,0.19703
1.175651,-1.441206,0.052851,-0.017175,0.0688
1.176257,-8.647102,0.037735,-0.016178,-0.077843
1.176863,-12.655803,0.00869,-0.011636,-0.193662
1.177468,-12.071285,-0.027913,-0.008731,-0.239219
1.178074,-7.030874,-0.056039,-0.00724,-0.197924
1.17868,0.610673,-0.067508,-0.005628,-0.083873
1.179285,8.205806,-0.061311,-0.005267,0.061498
1.179891,12.993361,-0.038569,-0.006684,0.18539
1.180497,13.313454,-0.003542,-0.005943,0.242448
1.181102,9.001334,0.027783,-0.002686,0.211631
1.181708,1.601947,0.042837,-0.003404,0.104645
1.182314,-6.175585,0.040588,-0.002104,-0.039101
1.182919,-11.613809,0.022908,-0.003232,-0.169793
1.183525,-12.815223,-0.006916,-0.001393,-0.242678
1.184131,-9.304799,-0.036971,-0.000805,-0.230993
1.184737,-2.343998,-0.054733,0.000577,-0.13692
1.185342,5.599247,-0.057507,0.002448,0.006162
1.185948,11.716734,-0.045503,0.001233,0.147835
1.186554,13.796517,-0.019461,-0.000604,0.237441
1.187159,11.136842,0.010112,-0.001615,0.243151
1.187765,4.601838,0.027895,-0.001201,0.16378
1.188371,-3.36478,0.03055,-0.0031,0.029794
1.188976,-9.965688,0.020212,-0.003884,-0.110783
1.189582,-12.887494,-0.001312,-0.004662,-0.210156
1.190188,-11.09544,-0.026448,-0.004011,-0.23321
1.190793,-5.178147,-0.041699,-0.00321,-0.170581
1.191399,2.702182,-0.043237,-0.002988,-0.044396
1.192005,9.814492,-0.031868,-0.001247,0.09994
1.192611,13.545195,-0.008838,-0.001558,0.209942
1.193216,12.636373,0.019528,-0.003369,0.24505
1.193822,7.313111,0.037984,-0.0036,0.192467
1.194428,-0.455991,0.039389,-0.004349,0.071798
1.195033,-7.884812,0.026201,-0.005752,-0.073077
1.195639,-12.372759,0.00174,-0.006376,-0.192729
1.196245,-12.358481,-0.028498,-0.003574,-0.246192
1.19685,-7.7773,-0.050559,-0.002807,-0.213307
1.197456,-0.310715,-0.05593,-0.000437,-0.104837
1.198062,7.441849,-0.044557,-0.00115,0.040564
1.198667,12.681031,-0.018788,-0.005251,0.170833
1.199273,13.564617,0.016892,-0.007432,0.238888
1.199879,9.754282,0.047481,-0.006901,0.220371
1.200485,2.582253,0.060272,-0.008236,0.123094
1.20109,-5.303544,0.05365,-0.011355,-0.016169
1.201696,-11.147063,0.031032,-0.011988,-0.147711
1.202302,-12.90575,-0.003461,-0.015164,-0.225754
1.202907,-9.922175,-0.037919,-0.016571,-0.220925
1.203513,-3.248145,-0.058328,-0.01811,-0.13239
1.204119,4.726558,-0.060561,-0.01957,0.009514
1.204724,11.205085,-0.045271,-0.021021,0.154953
1.20533,13.82499,-0.015028,-0.021122,0.252277
1.205936,11.710724,0.020663,-0.022416,0.265978
1.206541,5.515039,0.044612,-0.018398,0.191627
1.207147,-2.444372,0.050998,-0.018303,0.056741
1.207753,-9.361121,0.041078,-0.019236,-0.09113
1.208359,-12.812117,0.017077,-0.015831,-0.20305
1.208964,-11.590607,-0.014005,-0.011229,-0.241117
1.20957,-6.070384,-0.037727,-0.011576,-0.191658
1.210176,1.720368,-0.047494,-0.01162,-0.073046
1.210781,9.086018,-0.042487,-0.008498,0.071021
1.211387,13.328641,-0.02386,-0.008234,0.187983
1.211993,13.001614,0.004392,-0.005219,0.234505
1.212598,8.141101,0.027398,-0.005456,0.193549
1.213204,0.524269,0.035341,-0.007102,0.080408
1.21381,-7.091555,0.028597,-0.008229,-0.063317
1.214416,-12.042821,0.009615,-0.010841,-0.188079
1.215021,-12.606451,-0.017767,-0.009832,-0.25099
1.215627,-8.520952,-0.041206,-0.007094,-0.22908
1.216233,-1.276459,-0.05063,-0.006134,-0.128469
1.216838,6.584589,-0.04577,-0.006952,0.014823
1.217444,12.250534,-0.028105,-0.007901,0.149707
1.21805,13.699696,0.000321,-0.008533,0.227134
1.218655,10.423648,0.027631,-0.007277,0.219415
1.219261,3.533777,0.040138,-0.006004,0.13034
1.219867,-4.406974,0.03563,-0.005643,-0.006184
1.220472,-10.619237,0.017184,-0.004054,-0.141239
1.221078,-12.926634,-0.011188,-0.00519,-0.228154
1.221684,-10.493904,-0.039788,-0.005394,-0.23518
1.22229,-4.156863,-0.054454,-0.004047,-0.157269
1.222895,3.792106,-0.052242,-0.003366,-0.021069
1.223501,10.58288,-0.035372,-0.001316,0.124995
1.224107,13.723951,-0.00562,0.000064,0.22879
1.224712,12.163992,0.028259,0.003957,0.25227
1.225318,6.351473,0.049452,0.006679,0.187442
1.225924,-1.546631,0.051572,0.00698,0.058116
1.226529,-8.726414,0.036864,0.006854,-0.089535
1.227135,-12.673288,0.008695,0.008392,-0.205925
1.227741,-12.012532,-0.02592,0.007632,-0.251661
1.228346,-6.910446,-0.051249,0.00566,-0.210057
1.228952,0.756046,-0.058699,0.004328,-0.095722
1.229558,8.331536,-0.048824,0.005605,0.049611
1.230164,13.056958,-0.023632,0.003916,0.173429
1.230769,13.29855,0.01257,0.007712,0.230431
1.231375,8.913401,0.043989,0.011114,0.199887
1.231981,1.477161,0.058549,0.013637,0.093841
1.232586,-6.293118,0.0548,0.013894,-0.048118
1.233192,-11.682246,0.035194,0.014739,-0.176075
1.233798,-12.81217,0.00343,0.01692,-0.245902
1.234403,-9.231475,-0.027521,0.017737,-0.231014
1.235009,-2.231371,-0.045013,0.021079,-0.134097
1.235615,5.710669,-0.046775,0.022357,0.011305
1.23622,11.780478,-0.033153,0.023543,0.154228
1.236826,13.78812,-0.005915,0.021933,0.244091
1.237432,11.05319,0.02512,0.023793,0.249427
1.238038,4.469941,0.043622,0.01987,0.169772
1.238643,-3.500982,0.045391,0.017636,0.035901
1.239249,-10.062564,0.032979,0.016314,-0.103656
1.239855,-12.915561,0.008412,0.015855,-0.201282
1.24046,-11.048566,-0.020538,0.014271,-0.221925
1.241066,-5.07973,-0.039279,0.014084,-0.156376
1.241672,2.812677,-0.043694,0.014037,-0.02727
1.242277,9.891507,-0.034762,0.012324,0.119024
1.242883,13.556077,-0.0141,0.01222,0.230028
1.243489,12.573236,0.013,0.011588,0.265237
1.244094,7.19372,0.031361,0.011457,0.212284
1.2447,-0.588373,0.033451,0.015074,0.091078
1.245306,-7.98647,0.020963,0.018133,-0.054641
1.245912,-12.409832,-0.002174,0.022434,-0.175268
1.246517,-12.321073,-0.030708,0.025357,-0.230071
1.247123,-7.682923,-0.050859,0.026629,-0.198877
1.247729,-0.20065,-0.054432,0.027485,-0.092468
1.248334,7.520883,-0.042739,0.02467,0.049798
1.24894,12.689601,-0.018486,0.023699,0.176145
1.249546,13.489353,0.014511,0.0238,0.239808
1.250151,9.606805,0.042139,0.024907,0.217033
1.250757,2.403792,0.051253,0.027353,0.116251
1.251363,-5.463606,0.041095,0.031203,-0.025213
1.251969,-11.246163,0.015968,0.034629,-0.157639
1.252574,-12.922767,-0.019356,0.034767,-0.235447
1.25318,-9.862225,-0.052439,0.032758,-0.229658
1.253786,-3.14649,-0.069439,0.032273,-0.139074
1.254391,4.823532,-0.067665,0.031667,0.005237
1.254997,11.250366,-0.048334,0.032887,0.153052
1.255603,13.792781,-0.013772,0.031376,0.252617
1.256208,11.600274,0.025707,0.028896,0.2692
1.256814,5.355701,0.051474,0.029285,0.198361
1.25742,-2.60514,0.057503,0.024292,0.067443
1.258025,-9.477058,0.045968,0.024694,-0.075594
1.258631,-12.85277,0.019341,0.023284,-0.182105
1.259237,-11.550402,-0.015491,0.020346,-0.214751
1.259843,-5.973869,-0.042396,0.02078,-0.16059
1.260448,1.828405,-0.054442,0.019569,-0.038306
1.261054,9.156181,-0.050962,0.019559,0.107554
1.26166,13.323285,-0.031949,0.015911,0.224393
1.262265,12.909957,-0.001525,0.014248,0.268964
1.262871,7.979408,0.024238,0.013635,0.224974
1.263477,0.336963,0.035564,0.009383,0.108532
1.264082,-7.25605,0.033112,0.007579,-0.038219
1.264688,-12.144807,0.018795,0.006705,-0.165404
1.265294,-12.629619,-0.00449,0.007632,-0.230081
1.265899,-8.476094,-0.024324,0.009793,-0.209173
1.266505,-1.202372,-0.031157,0.011096,-0.109347
1.267111,6.641151,-0.025427,0.012535,0.032979
1.267717,12.245014,-0.008755,0.012286,0.166516
1.268322,13.611848,0.017026,0.012259,0.242568
1.268928,10.258139,0.040827,0.012798,0.233597
1.269534,3.326391,0.04916,0.012194,0.143759
1.270139,-4.607521,0.041309,0.009974,0.007395
1.270745,-10.768038,0.021268,0.009869,-0.126545
1.271351,-12.998065,-0.007292,0.00804,-0.211906
1.271956,-10.4876,-0.034136,0.007722,-0.217222
1.272562,-4.102996,-0.045584,0.006114,-0.137892
1.273168,3.848373,-0.039601,0.008144,-0.001054
1.273773,10.593889,-0.018789,0.008688,0.144478
1.274379,13.659668,0.014087,0.009408,0.24705
1.274985,12.019946,0.049974,0.012524,0.269292
1.275591,6.151916,0.071487,0.01233,0.203524
1.276196,-1.754653,0.072077,0.012084,0.073923
1.276802,-8.896559,0.054413,0.013155,-0.072565
1.277408,-12.771894,0.022438,0.013064,-0.186485
1.278013,-12.031725,-0.016359,0.012737,-0.229103
1.278619,-6.870938,-0.04531,0.013886,-0.183965
1.279225,0.809865,-0.056238,0.012526,-0.066523
1.27983,8.350431,-0.048857,0.011345,0.080226
1.280436,13.00134,-0.024891,0.00863,0.203733
1.281042,13.155975,0.011118,0.010898,0.258726
1.281647,8.69838,0.043051,0.008845,0.224964
1.282253,1.233124,0.058155,0.013201,0.115034
1.282859,-6.516446,0.055535,0.014289,-0.031169
1.283465,-11.843575,0.037438,0.0195,-0.163155
1.28407,-12.892276,0.006828,0.021893,-0.236725
1.284676,-9.239106,-0.023406,0.021516,-0.225102
1.285282,-2.202852,-0.041146,0.02497,-0.131201
1.285887,5.726875,-0.044265,0.026172,0.011164
1.286493,11.739632,-0.033033,0.027484,0.15093
1.287099,13.666262,-0.008241,0.028494,0.237955
1.287704,10.851878,0.019794,0.031495,0.240818
1.28831,4.220637,0.035568,0.024624,0.159635
1.288916,-3.750188,0.036049,0.020062,0.025131
1.289522,-10.267083,0.023627,0.016928,-0.114314
1.290127,-13.046144,0.000419,0.017393,-0.210803
1.290733,-11.102641,-0.025649,0.017455,-0.230494
1.291339,-5.081998,-0.040881,0.017941,-0.164377
1.291944,2.816561,-0.041588,0.019996,-0.035524
1.29255,9.854921,-0.029262,0.020857,0.109271
1.293156,13.446558,-0.005052,0.022087,0.217918
1.293761,12.382201,0.024691,0.023196,0.250407
1.294367,6.941258,0.043861,0.024657,0.194815
1.294973,-0.858497,0.045273,0.022648,0.072015
1.295578,-8.227184,0.031333,0.024386,-0.073718
1.296184,-12.584494,0.005816,0.023897,-0.192314
1.29679,-12.4162,-0.025453,0.02373,-0.243505
1.297396,-7.712476,-0.048288,0.023052,-0.207948
1.298001,-0.204476,-0.053805,0.021342,-0.096996
1.298607,7.494324,-0.042755,0.019261,0.049371
1.299213,12.601376,-0.01745,0.020352,0.178411
1.299818,13.320818,0.017635,0.017201,0.24346
1.300424,9.366753,0.047836,0.015102,0.220799
1.30103,2.129144,0.059838,0.014174,0.119698
1.301635,-5.725356,0.053231,0.013529,-0.022293
1.302241,-11.45371,0.031956,0.01373,-0.155002
1.302847,-13.053538,-0.000329,0.012141,-0.232633
1.303452,-9.920427,-0.031342,0.01195,-0.22677
1.304058,-3.163907,-0.046912,0.013219,-0.136632
1.304664,4.800093,-0.044917,0.012055,0.00653
1.30527,11.176793,-0.02624,0.013554,0.152398
1.305875,13.641826,0.006706,0.016859,0.249445
1.306481,11.369952,0.043077,0.021437,0.263308
1.307087,5.072395,0.0659,0.022826,0.190258
1.307692,-2.896232,0.069655,0.022201,0.058575
1.308298,-9.731662,0.056859,0.02084,-0.084215
1.308904,-13.039606,0.029913,0.023524,-0.189059
1.309509,-11.661951,-0.003601,0.024909,-0.219557
1.310115,-6.029944,-0.028312,0.022492,-0.16358
1.310721,1.787509,-0.038094,0.024452,-0.04006
1.311326,9.085551,-0.031959,0.026301,0.105717
1.311932,13.188922,-0.010595,0.0268,0.221514
1.312538,12.700946,0.020862,0.025855,0.264236
1.313144,7.710516,0.046277,0.026977,0.218227
1.313749,0.047068,0.055763,0.027102,0.100084
1.314355,-7.522494,0.049997,0.025598,-0.047377
1.314961,-12.352154,0.0313,0.025468,-0.173768
1.315566,-12.762901,0.003241,0.025952,-0.236939
