time (s), HAT0_ch0 velocity (mm/s)
3.193822,-13.320066
3.194428,-11.548454
3.195033,-5.639899
3.195639,2.248493
3.196245,9.384816
3.19685,13.150152
3.197456,12.276381
3.198062,6.979127
3.198667,-0.781952
3.199273,-8.221617
3.199879,-12.733689
3.200485,-12.75052
3.20109,-8.198895
3.201696,-0.750915
3.202302,6.997154
3.202907,12.24898
3.203513,13.152875
3.204119,9.365123
3.204724,2.20548
3.20533,-5.682571
3.205936,-11.541786
3.206541,-13.325102
3.207147,-10.368633
3.207753,-3.714461
3.208359,4.251824
3.208964,10.738068
3.20957,13.37523
3.210176,11.282375
3.210781,5.104398
3.211387,-2.84889
3.211993,-9.76884
3.212598,-13.228246
3.213204,-12.015718
3.21381,-6.498323
3.214416,1.299003
3.215021,8.680758
3.215627,12.945104
3.216233,12.636678
3.216838,7.787145
3.217444,0.165933
3.21805,-7.467711
3.218655,-12.44412
3.219261,-13.033767
3.219867,-8.967544
3.220472,-1.728784
3.221078,6.141145
3.221684,11.829632
3.22229,13.30462
3.222895,10.049835
3.223501,3.165564
3.224107,-4.788455
3.224712,-11.028531
3.225318,-13.372058
3.225924,-10.974611
3.226529,-4.660275
3.227135,3.284469
3.227741,10.093786
3.228346,13.268832
3.228952,11.74967
3.229558,5.972371
3.230164,-1.905897
3.230769,-9.083938
3.231375,-13.042986
3.231981,-12.403473
3.232586,-7.322703
3.233192,0.330284
3.233798,7.904853
3.234403,12.643117
3.235009,12.903413
3.235615,8.539104
3.23622,1.113281
3.236826,-6.659258
3.237432,-12.061958
3.238038,-13.212403
3.238643,-9.654224
3.239249,-2.669438
3.239855,5.268153
3.24046,11.346965
3.241066,13.369697
3.241672,10.651244
3.242277,4.075861
3.242883,-3.901112
3.243489,-10.479817
3.244094,-13.355375
3.2447,-11.509944
3.245306,-5.55215
3.245912,2.345471
3.246517,9.447358
3.247123,13.146842
3.247729,12.200975
3.248334,6.850554
3.24894,-0.921621
3.249546,-8.32822
3.250151,-12.773974
3.250757,-12.712851
3.251363,-8.098407
3.251969,-0.625803
3.252574,7.10331
3.25318,12.295818
3.253786,13.126338
3.254391,9.272452
3.254997,2.083293
3.255603,-5.78991
3.256208,-11.594473
3.256814,-13.303471
3.25742,-10.276786
3.258025,-3.586914
3.258631,4.372943
3.259237,10.806293
3.259843,13.367186
3.260448,11.198276
3.261054,4.973037
3.26166,-2.980383
3.262265,-9.856331
3.262871,-13.243272
3.263477,-11.953909
3.264082,-6.384917
3.264688,1.422054
3.265294,8.768005
3.265899,12.963353
3.266505,12.58049
3.267111,7.674535
3.267717,0.041432
3.268322,-7.557564
3.268928,-12.462646
3.269534,-12.968325
3.270139,-8.83253
3.270745,-1.565515
3.271351,6.286007
3.271956,11.910167
3.272562,13.303295
3.273168,9.971937
3.273773,3.048329
3.274379,-4.895657
3.274985,-11.080796
3.275591,-13.343154
3.276196,-10.864237
3.276802,-4.499921
3.277408,3.450045
3.278013,10.214255
3.278619,13.312761
3.279225,11.710072
3.27983,5.871874
3.280436,-2.023354
3.281042,-9.171529
3.281647,-13.06602
3.282253,-12.349591
3.282859,-7.207899
3.283465,0.468336
3.28407,8.021695
3.284676,12.698686
3.285282,12.884815
3.285887,8.455582
3.286493,1.00373
3.287099,-6.749408
3.287704,-12.091908
3.28831,-13.162176
3.288916,-9.528386
3.289522,-2.50284
3.290127,5.431847
3.290733,11.458884
3.291339,13.40374
3.291944,10.604096
3.29255,3.974911
3.293156,-4.011384
3.293761,-10.554014
3.294367,-13.362965
3.294973,-11.442095
3.295578,-5.431242
3.296184,2.48002
3.29679,9.548179
3.297396,13.178135
3.298001,12.151894
3.298607,6.736253
3.299213,-1.059843
3.299818,-8.444709
3.300424,-12.829987
3.30103,-12.691307
3.301635,-8.008282
3.302241,-0.501565
3.302847,7.219811
3.303452,12.361584
3.304058,13.122169
3.304664,9.200906
3.30527,1.975653
3.305875,-5.891916
3.306481,-11.65161
3.307087,-13.293092
3.307692,-10.198333
3.308298,-3.466754
3.308904,4.49704
3.309509,10.891863
3.310115,13.387889
3.310721,11.149212
3.311326,4.874325
3.311932,-3.090077
3.312538,-9.936218
3.313144,-13.263635
3.313749,-11.904537
3.314355,-6.282537
3.314961,1.542534
3.315566,8.864258
3.316172,12.999073
3.316778,12.543136
3.317383,7.574037
3.317989,-0.086351
3.318595,-7.671278
3.3192,-12.525771
3.319806,-12.962519
3.320412,-8.763113
3.321018,-1.462765
3.321623,6.384125
3.322229,11.964323
3.322835,13.294282
3.32344,9.901695
3.324046,2.945306
3.324652,-4.993089
3.325257,-11.13484
3.325863,-13.33322
3.326469,-10.789926
3.327075,-4.388518
3.32768,3.560865
3.328286,10.282009
3.328892,13.31169
3.329497,11.637115
3.330103,5.748537
3.330709,-2.15597
3.331314,-9.272169
3.33192,-13.105328
3.332526,-12.319423
3.333131,-7.126674
3.333737,0.563113
3.334343,8.087782
3.334949,12.701481
3.335554,12.814571
3.33616,8.324055
3.336766,0.849033
3.337371,-6.884004
3.337977,-12.169749
3.338583,-13.165733
3.339188,-9.463967
3.339794,-2.402358
3.3404,5.528073
3.341005,11.510806
3.341611,13.393107
3.342217,10.532917
3.342823,3.872515
3.343428,-4.102864
3.344034,-10.595911
3.34464,-13.332723
3.345245,-11.340992
3.345851,-5.288283
3.346457,2.621892
3.347062,9.643344
3.347668,13.196664
3.348274,12.088849
3.348879,6.612383
3.349485,-1.200261
3.350091,-8.555629
3.350697,-12.876678
3.351302,-12.661083
3.351908,-7.915587
3.352514,-0.383607
3.353119,7.319426
3.353725,12.403641
3.354331,13.092628
3.354936,9.107955
3.355542,1.855733
3.356148,-5.994044
3.356753,-11.695937
3.357359,-13.259282
3.357965,-10.090785
3.358571,-3.318727
3.359176,4.641918
3.359782,10.987337
3.360388,13.407852
3.360993,11.091021
3.361599,4.765289
3.362205,-3.204577
3.36281,-10.011241
3.363416,-13.268513
3.364022,-11.832205
3.364627,-6.155523
3.365233,1.682019
3.365839,8.968357
3.366445,13.031034
3.36705,12.491273
3.367656,7.452999
3.368262,-0.234344
3.368867,-7.798634
3.369473,-12.593091
3.370079,-12.95168
3.370684,-8.682766
3.37129,-1.346958
3.371896,6.491711
3.372502,12.020428
3.373107,13.277891
3.373713,9.813682
3.374319,2.81563
3.374924,-5.120941
3.37553,-11.219598
3.376136,-13.348405
3.376741,-10.732118
3.377347,-4.28062
3.377953,3.679801
3.378558,10.369673
3.379164,13.339143
3.37977,11.597349
3.380376,5.660416
3.380981,-2.252736
3.381587,-9.336977
3.382193,-13.10788
3.382798,-12.251307
3.383404,-7.004758
3.38401,0.700147
3.384615,8.196605
3.385221,12.746204
3.385827,12.782715
3.386432,8.228164
3.387038,0.728034
3.387644,-6.984311
3.38825,-12.211491
3.388855,-13.132212
3.389461,-9.36369
3.390067,-2.270647
3.390672,5.645548
3.391278,11.570784
3.391884,13.37238
3.392489,10.433422
3.393095,3.724615
3.393701,-4.252598
3.394306,-10.703014
3.394912,-13.36725
3.395518,-11.297129
3.396124,-5.187621
3.396729,2.738522
3.397335,9.731465
3.397941,13.222644
3.398546,12.042378
3.399152,6.508299
3.399758,-1.323018
3.400363,-8.65493
3.400969,-12.917526
3.401575,-12.629731
3.40218,-7.823933
3.402786,-0.268787
3.403392,7.412921
3.403998,12.436786
3.404603,13.047808
3.405209,8.992624
3.405815,1.705182
3.40642,-6.133853
3.407026,-11.783641
3.407632,-13.27206
3.408237,-10.030669
3.408843,-3.215439
3.409449,4.744396
3.410055,11.045507
3.41066,13.39496
3.411266,11.004821
3.411872,4.629607
3.412477,-3.347119
3.413083,-10.118826
3.413689,-13.311469
3.414294,-11.803973
3.4149,-6.074574
3.415506,1.778033
3.416111,9.038384
3.416717,13.043874
3.417323,12.437792
3.417929,7.34798
3.418534,-0.354246
3.41914,-7.892221
3.419746,-12.626644
3.420351,-12.911273
3.420957,-8.579394
3.421563,-1.216992
3.422168,6.603722
3.422774,12.073791
3.42338,13.253408
3.423985,9.716778
3.424591,2.680099
3.425197,-5.249064
3.425803,-11.298311
3.426408,-13.352987
3.427014,-10.662247
3.42762,-4.164791
3.428225,3.799244
3.428831,10.4477
3.429437,13.346611
3.430042,11.52927
3.430648,5.539549
3.431254,-2.384163
3.431859,-9.435398
3.432465,-13.141566
3.433071,-12.210826
3.433677,-6.907621
3.434282,0.816213
3.434888,8.288091
3.435494,12.7774
3.436099,12.741792
3.436705,8.125975
3.437311,0.600759
3.437916,-7.094561
3.438522,-12.268001
3.439128,-13.117027
3.439733,-9.283795
3.440339,-2.157209
3.440945,5.750617
3.441551,11.628033
3.442156,13.362765
3.442762,10.358774
3.443368,3.614538
3.443973,-4.355741
3.444579,-10.75985
3.445185,-13.353555
3.44579,-11.211692
3.446396,-5.056163
3.447002,2.874694
3.447608,9.827898
3.448213,13.250099
3.448819,11.993431
3.449425,6.402352
3.45003,-1.445671
3.450636,-8.751731
3.451242,-12.956596
3.451847,-12.600537
3.452453,-7.740283
3.453059,-0.16513
3.453664,7.495627
3.45427,12.466741
3.454876,13.012948
3.455482,8.90331
3.456087,1.596348
3.456693,-6.220602
3.457299,-11.814697
3.457904,-13.231754
3.45851,-9.928096
3.459116,-3.080512
3.459721,4.866755
3.460327,11.118743
3.460933,13.398095
3.461538,10.93987
3.462144,4.524395
3.46275,-3.451074
3.463356,-10.183008
3.463961,-13.310261
3.464567,-11.735813
3.465173,-5.960159
3.465778,1.89638
3.466384,9.118458
3.46699,13.057212
3.467595,12.374262
3.468201,7.225931
3.468807,-0.495759
3.469412,-8.008853
3.470018,-12.683945
3.470624,-12.894828
3.47123,-8.499333
3.471835,-1.105635
3.472441,6.698666
3.473047,12.122077
3.473652,13.233443
3.474258,9.636456
3.474864,2.569293
3.475469,-5.34731
3.476075,-11.349138
3.476681,-13.334841
3.477286,-10.581046
3.477892,-4.044141
3.478498,3.910961
3.479104,10.515466
3.479709,13.345567
3.480315,11.456777
3.480921,5.41949
3.481526,-2.510523
3.482132,-9.52727
3.482738,-13.16891
3.483343,-12.167114
3.483949,-6.806583
3.484555,0.936309
3.485161,8.38326
3.485766,12.820009
3.486372,12.713735
3.486978,8.041726
3.487583,0.494015
3.488189,-7.18035
3.488795,-12.29927
3.4894,-13.076979
3.490006,-9.182065
3.490612,-2.023388
3.491217,5.866422
3.491823,11.695101
3.492429,13.355658
3.493035,10.283072
3.49364,3.498969
3.494246,-4.467274
3.494852,-10.828862
3.495457,-13.35426
3.496063,-11.145558
3.496669,-4.941844
3.497274,2.991352
3.49788,9.911133
3.498486,13.275401
3.499091,11.953696
3.499697,6.319056
3.500303,-1.535549
3.500909,-8.808338
3.501514,-12.951481
3.50212,-12.526117
3.502726,-7.611875
3.503331,-0.020433
3.503937,7.609758
3.504543,12.519528
3.505148,12.985291
3.505754,8.808281
3.50636,1.468422
3.506965,-6.335414
3.507571,-11.878506
3.508177,-13.222581
3.508783,-9.851024
3.509388,-2.963551
3.509994,4.977578
3.5106,11.187125
3.511205,13.400433
3.511811,10.878568
3.512417,4.428547
3.513022,-3.536619
3.513628,-10.217919
3.514234,-13.269154
3.514839,-11.619152
3.515445,-5.793644
3.516051,2.066404
3.516657,9.246534
3.517262,13.110375
3.517868,12.344106
3.518474,7.130987
3.519079,-0.612612
3.519685,-8.10196
3.520291,-12.717254
3.520896,-12.854766
3.521502,-8.398087
3.522108,-0.980179
3.522714,6.805869
3.523319,12.170148
3.523925,13.205623
3.524531,9.538948
3.525136,2.436932
3.525742,-5.468062
3.526348,-11.414897
3.526953,-13.3213
3.527559,-10.48754
3.528165,-3.902038
3.52877,4.060141
3.529376,10.623508
3.529982,13.382856
3.530588,11.418983
3.531193,5.328609
3.531799,-2.612156
3.532405,-9.597465
3.53301,-13.177653
3.533616,-12.106395
3.534222,-6.697629
3.534827,1.053864
3.535433,8.466679
3.536039,12.831667
3.536644,12.646852
3.53725,7.909014
3.537856,0.337049
3.538462,-7.317206
3.539067,-12.376703
3.539673,-13.077842
3.540279,-9.112105
3.540884,-1.917613
3.54149,5.970895
3.542096,11.750996
3.542701,13.343868
3.543307,10.203199
3.543913,3.380171
3.544518,-4.582687
3.545124,-10.898984
3.54573,-13.354693
3.546336,-11.071741
3.546941,-4.823657
3.547547,3.116638
3.548153,9.995601
3.548758,13.285697
3.549364,11.884669
3.54997,6.189056
3.550575,-1.682977
3.551181,-8.928476
3.551787,-13.008907
3.552392,-12.506457
3.552998,-7.529547
3.553604,0.088602
3.55421,7.705899
3.554815,12.559215
3.555421,12.957264
3.556027,8.716229
3.556632,1.347995
3.557238,-6.443527
3.557844,-11.934688
3.558449,-13.20788
3.559055,-9.766871
3.559661,-2.84357
3.560267,5.097617
3.560872,11.257401
3.561478,13.397974
3.562084,10.799211
3.562689,4.298238
3.563295,-3.67528
3.563901,-10.320099
3.564506,-13.305605
3.565112,-11.579807
3.565718,-5.702294
3.566323,2.174582
3.566929,9.326138
3.567535,13.126712
3.568141,12.290283
3.568746,7.021222
3.569352,-0.738208
3.569958,-8.201164
3.570563,-12.755333
3.571169,-12.817539
3.571775,-8.297973
3.57238,-0.854159
3.572986,6.918255
3.573592,12.222216
3.574197,13.183553
3.574803,9.444398
3.575409,2.304053
3.576015,-5.597848
3.57662,-11.499611
3.577226,-13.338289
3.577832,-10.433117
3.578437,-3.803998
3.579043,4.168126
3.579649,10.694528
3.580254,13.390015
3.58086,11.356454
3.581466,5.217845
3.582071,-2.730107
3.582677,-9.679602
3.583283,-13.193929
3.583889,-12.046384
3.584494,-6.582128
3.5851,1.188621
3.585706,8.577534
3.586311,12.879683
3.586917,12.622533
3.587523,7.821654
3.588128,0.225134
3.588734,-7.41205
3.58934,-12.41761
3.589945,-13.049507
3.590551,-9.021844
3.591157,-1.800635
3.591763,6.07739
3.592368,11.802149
3.592974,13.323985
3.59358,10.114357
3.594185,3.25472
3.594791,-4.701829
3.595397,-10.969482
3.596002,-13.352846
3.596608,-10.993868
3.597214,-4.697756
3.59782,3.254595
3.598425,10.098983
3.599031,13.323204
3.599637,11.849645
3.600242,6.098396
3.600848,-1.788937
3.601454,-9.00839
3.602059,-13.031756
3.602665,-12.46195
3.603271,-7.434568
3.603876,0.197417
3.604482,7.788368
3.605088,12.575939
3.605694,12.898997
3.606299,8.592949
3.606905,1.198097
3.607511,-6.577598
3.608116,-12.015091
3.608722,-13.218099
3.609328,-9.711484
3.609933,-2.755382
3.610539,5.183113
3.611145,11.297579
3.61175,13.374068
3.612356,10.7126
3.612962,4.175476
3.613568,-3.793434
3.614173,-10.395697
3.614779,-13.315441
3.615385,-11.521071
3.61599,-5.600136
3.616596,2.28363
3.617202,9.400464
3.617807,13.134532
3.618413,12.226183
3.619019,6.900988
3.619624,-0.873369
3.62023,-8.30911
3.620836,-12.802276
3.621442,-12.792164
3.622047,-8.214125
3.622653,-0.749631
3.623259,7.001903
3.623864,12.244696
3.62447,13.131401
3.625076,9.326556
3.625681,2.15802
3.626287,-5.726304
3.626893,-11.569782
3.627498,-13.330236
3.628104,-10.350596
3.62871,-3.681113
3.629316,4.28886
3.629921,10.767428
3.630527,13.389535
3.631133,11.28148
3.631738,5.094221
3.632344,-2.856675
3.63295,-9.765316
3.633555,-13.208746
3.634161,-11.98356
3.634767,-6.463203
3.635373,1.322149
3.635978,8.679888
3.636584,12.912947
3.63719,12.576052
3.637795,7.708781
3.638401,0.086373
3.639007,-7.530841
3.639612,-12.478014
3.640218,-13.034043
3.640824,-8.939595
3.641429,-1.687182
3.642035,6.179251
3.642641,11.847869
3.643247,13.293561
3.643852,10.011024
3.644458,3.111061
3.645064,-4.839302
3.645669,-11.056996
3.646275,-13.363457
3.646881,-10.925318
3.647486,-4.577847
3.648092,3.382675
3.648698,10.18789
3.649303,13.340906
3.649909,11.789833
3.650515,5.981258
3.651121,-1.919195
3.651726,-9.10633
3.652332,-13.061435
3.652938,-12.410861
3.653543,-7.317342
3.654149,0.342508
3.654755,7.914965
3.65536,12.644978
3.655966,12.893365
3.656572,8.51966
3.657177,1.092619
3.657783,-6.671054
3.658389,-12.056496
3.658995,-13.185643
3.6596,-9.607663
3.660206,-2.609901
3.660812,5.327605
3.661417,11.398821
3.662023,13.407102
3.662629,10.674669
3.663234,4.092511
3.66384,-3.87878
3.664446,-10.440413
3.665051,-13.290765
3.665657,-11.420711
3.666263,-5.445489
3.666869,2.451688
3.667474,9.535865
3.66808,13.203617
3.668686,12.218774
3.669291,6.83321
3.669897,-0.961666
3.670503,-8.373709
3.671108,-12.807701
3.671714,-12.724051
3.67232,-8.083517
3.672925,-0.590631
3.673531,7.146776
3.674137,12.337197
3.674743,13.154373
3.675348,9.28442
3.675954,2.082807
3.67656,-5.793168
3.677165,-11.590538
3.677771,-13.283607
3.678377,-10.238501
3.678982,-3.531507
3.679588,4.436255
3.680194,10.871549
3.6808,13.426147
3.681405,11.247867
3.682011,5.01389
3.682617,-2.943427
3.683222,-9.817684
3.683828,-13.198846
3.684434,-11.904144
3.685039,-6.333833
3.685645,1.464473
3.686251,8.792612
3.686856,12.963214
3.687462,12.55443
3.688068,7.629659
3.688674,-0.011169
3.689279,-7.60459
3.689885,-12.493383
3.690491,-12.977763
3.691096,-8.822795
3.691702,-1.545538
3.692308,6.303201
3.692913,11.913644
3.693519,13.284474
3.694125,9.931691
3.69473,2.994908
3.695336,-4.94906
3.695942,-11.120304
3.696548,-13.358239
3.697153,-10.851229
3.697759,-4.463215
3.698365,3.498951
3.69897,10.261965
3.699576,13.346298
3.700182,11.722792
3.700787,5.863491
3.701393,-2.046497
3.701999,-9.200512
3.702604,-13.092654
3.70321,-12.369484
3.703816,-7.221099
3.704422,0.455926
3.705027,8.00319
3.705633,12.668896
3.706239,12.841413
3.706844,8.400826
3.70745,0.944454
3.708056,-6.804614
3.708661,-12.136089
3.709267,-13.192953
3.709873,-9.548285
3.710478,-2.518944
3.711084,5.410933
3.71169,11.427972
3.712296,13.361724
3.712901,10.555868
3.713507,3.929987
3.714113,-4.039903
3.714718,-10.557465
3.715324,-13.337394
3.71593,-11.393367
3.716535,-5.370549
3.717141,2.535325
3.717747,9.583984
3.718353,13.183931
3.718958,12.126133
3.719564,6.684106
3.72017,-1.124875
3.720775,-8.508465
3.721381,-12.878989
3.721987,-12.718312
3.722592,-8.013218
3.723198,-0.493842
3.723804,7.228764
3.724409,12.359644
3.725015,13.101428
3.725621,9.159667
3.726227,1.920976
3.726832,-5.948042
3.727438,-11.696601
3.728044,-13.317205
3.728649,-10.199073
3.729255,-3.448356
3.729861,4.524648
3.730466,10.918535
3.731072,13.406013
3.731678,11.155819
3.732283,4.873571
3.732889,-3.090022
3.733495,-9.928602
3.734101,-13.244824
3.734706,-11.87754
3.735312,-6.255232
3.735918,1.557255
3.736523,8.856599
3.737129,12.964925
3.737735,12.485399
3.73834,7.502928
3.738946,-0.155362
3.739552,-7.723383
3.740157,-12.551348
3.740763,-12.960192
3.741369,-8.740048
3.741975,-1.433224
3.74258,6.403401
3.743186,11.960058
3.743792,13.260025
3.744397,9.840579
3.745003,2.870596
3.745609,-5.062714
3.746214,-11.182575
3.74682,-13.346987
3.747426,-10.767831
3.748031,-4.338744
3.748637,3.622491
3.749243,10.338703
3.749849,13.349294
3.750454,11.648747
3.75106,5.736936
3.751666,-2.179274
3.752271,-9.293561
3.752877,-13.112498
3.753483,-12.306413
3.754088,-7.09535
3.754694,0.603887
3.7553,8.126248
3.755906,12.725269
3.756511,12.818605
3.757117,8.309473
3.757723,0.825859
3.758328,-6.903126
3.758934,-12.173489
3.75954,-13.149744
3.760145,-9.430772
3.760751,-2.3626
3.761357,5.561133
3.761962,11.522862
3.762568,13.377491
3.763174,10.492022
3.76378,3.817791
3.764385,-4.154661
3.764991,-10.627818
3.765597,-13.333491
3.766202,-11.307113
3.766808,-5.227732
3.767414,2.694136
3.768019,9.708271
3.768625,13.237856
3.769231,12.098792
3.769836,6.592445
3.770442,-1.239155
3.771048,-8.598465
3.771654,-12.908193
3.772259,-12.672017
3.772865,-7.906087
3.773471,-0.362424
3.774076,7.33922
3.774682,12.406102
3.775288,13.069174
3.775893,9.056216
3.776499,1.784075
3.777105,-6.072655
3.77771,-11.766442
3.778316,-13.310509
3.778922,-10.117025
3.779528,-3.323803
3.780133,4.651288
3.780739,10.999142
3.781345,13.414774
3.78195,11.089099
3.782556,4.756106
3.783162,-3.215564
3.783767,-10.018336
3.784373,-13.268563
3.784979,-11.826378
3.785584,-6.150101
3.78619,1.679826
3.786796,8.952181
3.787402,12.997014
3.788007,12.444149
3.788613,7.400299
3.789219,-0.280392
3.789824,-7.828156
3.79043,-12.599252
3.791036,-12.93595
3.791641,-8.652929
3.792247,-1.318772
3.792853,6.505054
3.793459,12.006296
3.794064,13.234564
3.79467,9.747338
3.795276,2.742759
3.795881,-5.180468
3.796487,-11.248501
3.797093,-13.337456
3.797698,-10.68193
3.798304,-4.205544
3.79891,3.762362
3.799515,10.438099
3.800121,13.377571
3.800727,11.60049
3.801333,5.633374
3.801938,-2.296171
3.802544,-9.380127
3.80315,-13.136473
3.803755,-12.257281
3.804361,-6.990916
3.804967,0.725835
3.805572,8.222179
3.806178,12.758574
3.806784,12.777838
3.807389,8.205192
3.807995,0.695452
3.808601,-7.016886
3.809207,-12.233847
3.809812,-13.139791
3.810418,-9.357318
3.811024,-2.25819
3.811629,5.657966
3.812235,11.572774
3.812841,13.363333
3.813446,10.416065
3.814052,3.710508
3.814658,-4.251509
3.815263,-10.675652
3.815869,-13.310933
3.816475,-11.215368
3.817081,-5.095755
3.817686,2.825364
3.818292,9.794337
3.818898,13.250548
3.819503,12.034595
3.820109,6.473736
3.820715,-1.3671
3.82132,-8.690661
3.821926,-12.931118
3.822532,-12.615376
3.823137,-7.786833
3.823743,-0.220957
3.824349,7.457569
3.824955,12.460925
3.82556,13.046209
3.826166,8.964802
3.826772,1.66278
3.827377,-6.176855
3.827983,-11.812249
3.828589,-13.277446
3.829194,-10.010173
3.8298,-3.176983
3.830406,4.79378
3.831012,11.091511
3.831617,13.43229
3.832223,11.032247
3.832829,4.654495
3.833434,-3.315087
3.83404,-10.070212
3.834646,-13.242954
3.835251,-11.717659
3.835857,-5.98356
3.836463,1.860375
3.837068,9.09745
3.837674,13.070033
3.83828,12.433263
3.838886,7.320651
3.839491,-0.387455
3.840097,-7.91608
3.840703,-12.630219
3.841308,-12.893189
3.841914,-8.546945
3.84252,-1.184489
3.843125,6.623808
3.843731,12.066715
3.844337,13.218983
3.844942,9.659885
3.845548,2.617331
3.846154,-5.299278
3.84676,-11.318296
3.847365,-13.334171
3.847971,-10.605264
3.848577,-4.084331
3.849182,3.887136
3.849788,10.520512
3.850394,13.39087
3.850999,11.53984
3.851605,5.521655
3.852211,-2.416009
3.852816,-9.464454
3.853422,-13.154389
3.854028,-12.199974
3.854634,-6.878106
3.855239,0.854078
3.855845,8.31989
3.856451,12.787727
3.857056,12.726089
3.857662,8.084497
3.858268,0.545197
3.858873,-7.151204
3.859479,-12.312832
3.860085,-13.144619
3.86069,-9.295097
3.861296,-2.162143
3.861902,5.744477
3.862508,11.607981
3.863113,13.326697
3.863719,10.310411
3.864325,3.56642
3.86493,-4.390194
3.865536,-10.767289
3.866142,-13.330027
3.866747,-11.159746
3.867353,-4.990525
3.867959,2.939591
3.868565,9.874228
3.86917,13.266323
3.869776,11.979993
3.870382,6.367893
3.870987,-1.484185
3.871593,-8.776842
3.872199,-12.955387
3.872804,-12.568138
3.87341,-7.685147
3.874016,-0.103274
3.874621,7.546668
3.875227,12.484219
3.875833,12.989698
3.876439,8.838729
3.877044,1.503887
3.87765,-6.324287
3.878256,-11.908746
3.878861,-13.303249
3.879467,-9.968482
3.880073,-3.097858
3.880678,4.869821
3.881284,11.123092
3.88189,13.397334
3.882495,10.929598
3.883101,4.509155
3.883707,-3.461774
3.884313,-10.178332
3.884918,-13.285858
3.885524,-11.689655
3.88613,-5.905359
3.886735,1.951595
3.887341,9.16088
3.887947,13.074448
3.888552,12.371203
3.889158,7.206919
3.889764,-0.515316
3.890369,-8.017896
3.890975,-12.673792
3.891581,-12.866821
3.892187,-8.462177
3.892792,-1.076929
3.893398,6.713406
3.894004,12.100341
3.894609,13.180424
3.895215,9.554532
3.895821,2.476541
3.896426,-5.434198
3.897032,-11.40888
3.897638,-13.359005
3.898243,-10.563177
3.898849,-4.000456
3.899455,3.977323
3.900061,10.57834
3.900666,13.392092
3.901272,11.481728
3.901878,5.424698
3.902483,-2.513747
3.903089,-9.52527
3.903695,-13.151619
3.9043,-12.126403
3.904906,-6.750972
3.905512,0.999382
3.906118,8.443624
3.906723,12.855595
3.907329,12.72747
3.907935,8.029268
3.90854,0.467611
3.909146,-7.213158
3.909752,-12.326452
3.910357,-13.096121
3.910963,-9.191252
3.911569,-2.034815
3.912174,5.859925
3.91278,11.671903
3.913386,13.321989
3.913992,10.238363
3.914597,3.454132
3.915203,-4.502409
3.915809,-10.842146
3.916414,-13.344173
3.91702,-11.109516
3.917626,-4.898604
3.918231,3.039599
3.918837,9.944824
3.919443,13.281054
3.920048,11.936182
3.920654,6.28126
3.92126,-1.575299
3.921866,-8.836498
3.922471,-12.955362
3.923077,-12.501161
3.923683,-7.566314
3.924288,0.031421
3.924894,7.66024
3.9255,12.540027
3.926105,12.978221
3.926711,8.766162
3.927317,1.404665
3.927922,-6.410646
3.928528,-11.94793
3.929134,-13.278581
3.92974,-9.884524
3.930345,-2.985175
3.930951,4.975072
3.931557,11.18055
3.932162,13.386004
3.932768,10.849914
3.933374,4.386745
3.933979,-3.58498
3.934585,-10.262986
3.935191,-13.305702
3.935796,-11.639514
3.936402,-5.806672
3.937008,2.062951
3.937614,9.244881
3.938219,13.099122
3.938825,12.331318
3.939431,7.11542
3.940036,-0.618323
3.940642,-8.092793
3.941248,-12.68803
3.941853,-12.809602
3.942459,-8.346446
3.943065,-0.940098
3.943671,6.832268
3.944276,12.158803
3.944882,13.165406
3.945488,9.47117
3.946093,2.360317
3.946699,-5.539983
3.947305,-11.465501
3.94791,-13.345887
3.948516,-10.482517
3.949122,-3.88476
3.949727,4.088547
3.950333,10.639109
3.950939,13.376119
3.951545,11.388203
3.95215,5.277958
3.952756,-2.667504
3.953362,-9.642097
3.953967,-13.198892
3.954573,-12.095102
3.955179,-6.660433
3.955784,1.111146
3.95639,8.534603
3.956996,12.886385
3.957601,12.688735
3.958207,7.928611
3.958813,0.344454
3.959419,-7.315691
3.960024,-12.37024
3.96063,-13.065077
3.961236,-9.092966
3.961841,-1.905034
3.962447,5.981174
3.963053,11.737665
3.963658,13.313642
3.964264,10.157192
3.96487,3.331141
3.965475,-4.62331
3.966081,-10.919745
3.966687,-13.353514
3.967293,-11.047973
3.967898,-4.793944
3.968504,3.150611
3.96911,10.015724
3.969715,13.282118
3.970321,11.86287
3.970927,6.153139
3.971532,-1.714184
3.972138,-8.942114
3.972744,-12.994485
3.973349,-12.46123
3.973955,-7.462888
3.974561,0.163029
3.975167,7.778343
3.975772,12.602168
3.976378,12.971517
3.976984,8.69619
3.977589,1.307677
3.978195,-6.492013
3.978801,-11.975118
3.979406,-13.232334
3.980012,-9.769339
3.980618,-2.835161
3.981224,5.12081
3.981829,11.27337
3.982435,13.402626
3.983041,10.788079
3.983646,4.273395
3.984252,-3.705278
3.984858,-10.345847
3.985463,-13.320364
3.986069,-11.577375
3.986675,-5.689918
3.98728,2.198783
3.987886,9.353543
3.988492,13.144049
3.989098,12.301705
3.989703,7.022787
3.990309,-0.735291
3.990915,-8.19168
3.99152,-12.732802
3.992126,-12.782761
3.992732,-8.255986
3.993337,-0.81675
3.993943,6.950334
3.994549,12.229341
3.995154,13.170793
3.99576,9.41196
3.996366,2.265935
3.996972,-5.629505
3.997577,-11.512067
3.998183,-13.327267
3.998789,-10.398267
